   87000000.000;           -101.781
   87046771.000;           -101.206
   87093541.000;           -101.206
   87140312.000;           -102.357
   87187082.000;           -102.933
   87233853.000;           -100.630
   87280624.000;           -102.357
   87327394.000;           -100.055
   87374165.000;           -100.630
   87420935.000;            -99.479
   87467706.000;           -101.781
   87514477.000;           -101.781
   87561247.000;           -100.055
   87608018.000;           -102.357
   87654788.000;           -102.357
   87701559.000;            -98.903
   87748330.000;            -96.601
   87795100.000;            -99.479
   87841871.000;            -98.903
   87888641.000;           -101.206
   87935412.000;            -99.479
   87982183.000;           -101.781
   88028953.000;           -100.055
   88075724.000;            -97.752
   88122494.000;            -94.874
   88169265.000;            -98.328
   88216036.000;           -101.206
   88262806.000;           -103.508
   88309577.000;           -100.630
   88356347.000;           -100.055
   88403118.000;            -96.601
   88449889.000;            -93.722
   88496659.000;            -93.147
   88543430.000;            -94.298
   88590200.000;            -94.298
   88636971.000;           -101.781
   88683742.000;           -101.781
   88730512.000;           -104.084
   88777283.000;           -101.206
   88824053.000;           -102.357
   88870824.000;           -100.055
   88917595.000;           -101.781
   88964365.000;           -101.781
   89011136.000;           -100.630
   89057906.000;           -102.357
   89104677.000;           -100.630
   89151448.000;           -102.933
   89198218.000;           -101.206
   89244989.000;           -100.091
   89291759.000;            -97.788
   89338530.000;           -100.091
   89385301.000;           -100.091
   89432071.000;           -101.242
   89478842.000;           -102.969
   89525612.000;           -102.393
   89572383.000;           -102.969
   89619154.000;           -102.969
   89665924.000;            -97.788
   89712695.000;            -92.607
   89759465.000;            -87.426
   89806236.000;            -80.519
   89853007.000;            -77.065
   89899777.000;            -76.489
   89946548.000;            -77.065
   89993318.000;            -79.943
   90040089.000;            -85.699
   90086860.000;            -95.485
   90133630.000;            -96.061
   90180401.000;           -102.969
   90227171.000;           -102.969
   90273942.000;           -101.817
   90320713.000;           -102.393
   90367483.000;           -102.393
   90414254.000;           -100.091
   90461024.000;           -102.969
   90507795.000;           -102.969
   90554566.000;            -91.456
   90601336.000;            -84.548
   90648107.000;            -75.913
   90694878.000;            -75.338
   90741648.000;            -75.913
   90788419.000;            -77.640
   90835189.000;            -89.153
   90881960.000;            -93.183
   90928731.000;           -103.544
   90975501.000;           -104.120
   91022272.000;           -104.120
   91069042.000;           -101.817
   91115813.000;           -102.393
   91162584.000;           -101.817
   91209354.000;           -104.696
   91256125.000;           -104.696
   91302895.000;           -102.969
   91349666.000;           -103.544
   91396437.000;           -102.969
   91443207.000;            -96.061
   91489978.000;            -93.758
   91536748.000;            -94.334
   91583519.000;            -97.212
   91630290.000;           -105.271
   91677060.000;           -104.696
   91723831.000;           -104.120
   91770601.000;            -95.485
   91817372.000;            -88.002
   91864143.000;            -85.124
   91910913.000;            -84.548
   91957684.000;            -85.735
   92004454.000;            -88.038
   92051225.000;            -97.248
   92097996.000;           -102.429
   92144766.000;            -90.916
   92191537.000;            -84.008
   92238307.000;            -78.252
   92285078.000;            -78.252
   92331849.000;            -78.828
   92378619.000;            -78.828
   92425390.000;            -81.130
   92472160.000;            -88.614
   92518931.000;           -100.126
   92565702.000;           -105.307
   92612472.000;           -103.005
   92659243.000;           -105.883
   92706013.000;           -104.156
   92752784.000;           -103.580
   92799555.000;           -104.156
   92846325.000;           -104.156
   92893096.000;           -103.005
   92939866.000;           -100.702
   92986637.000;            -91.492
   93033408.000;            -86.311
   93080178.000;            -82.281
   93126949.000;            -82.281
   93173719.000;            -85.160
   93220490.000;            -88.614
   93267261.000;            -96.097
   93314031.000;           -103.005
   93360802.000;           -104.732
   93407572.000;           -105.883
   93454343.000;           -105.307
   93501114.000;           -105.307
   93547884.000;           -105.883
   93594655.000;           -105.307
   93641425.000;           -104.156
   93688196.000;           -103.580
   93734967.000;           -104.732
   93781737.000;            -95.521
   93828508.000;            -89.765
   93875278.000;            -88.038
   93922049.000;            -86.887
   93968820.000;            -87.462
   94015590.000;            -89.765
   94062361.000;            -98.975
   94109131.000;           -105.307
   94155902.000;            -96.097
   94202673.000;            -86.887
   94249443.000;            -83.433
   94296214.000;            -82.281
   94342984.000;            -82.857
   94389755.000;            -83.433
   94436526.000;            -89.765
   94483296.000;            -97.824
   94530067.000;           -101.278
   94576837.000;            -89.765
   94623608.000;            -83.433
   94670379.000;            -81.742
   94717149.000;            -81.742
   94763920.000;            -82.317
   94810690.000;            -83.469
   94857461.000;            -91.528
   94904232.000;           -100.162
   94951002.000;           -101.889
   94997773.000;           -105.343
   95044543.000;           -105.919
   95091314.000;           -105.919
   95138085.000;           -104.192
   95184855.000;           -103.616
   95231626.000;           -103.041
   95278396.000;           -105.919
   95325167.000;           -101.314
   95371938.000;            -88.650
   95418708.000;            -82.317
   95465479.000;            -80.015
   95512249.000;            -78.864
   95559020.000;            -80.015
   95605791.000;            -82.317
   95652561.000;            -86.923
   95699332.000;            -97.284
   95746102.000;           -101.889
   95792873.000;           -104.192
   95839644.000;           -103.616
   95886414.000;           -103.616
   95933185.000;           -102.465
   95979955.000;           -101.889
   96026726.000;           -103.616
   96073497.000;           -102.465
   96120267.000;           -101.889
   96167038.000;            -91.528
   96213808.000;            -84.620
   96260579.000;            -82.317
   96307350.000;            -81.742
   96354120.000;            -82.317
   96400891.000;            -83.469
   96447661.000;            -91.528
   96494432.000;           -101.889
   96541203.000;           -103.616
   96587973.000;           -105.343
   96634744.000;           -105.343
   96681514.000;           -104.768
   96728285.000;           -104.768
   96775056.000;           -102.465
   96821826.000;           -104.768
   96868597.000;           -105.343
   96915367.000;           -105.343
   96962138.000;           -104.768
   97008909.000;            -99.587
   97055679.000;            -94.406
   97102450.000;            -93.255
   97149220.000;            -93.830
   97195991.000;            -96.133
   97242762.000;           -100.162
   97289532.000;           -103.041
   97336303.000;           -105.379
   97383073.000;           -106.531
   97429844.000;           -105.379
   97476615.000;           -104.804
   97523385.000;           -106.531
   97570156.000;           -105.379
   97616927.000;           -105.379
   97663697.000;           -103.652
   97710468.000;            -96.745
   97757238.000;            -97.320
   97804009.000;            -89.837
   97850780.000;            -85.807
   97897550.000;            -85.232
   97944321.000;            -85.232
   97991091.000;            -86.959
   98037862.000;            -88.686
   98084633.000;            -99.047
   98131403.000;           -100.774
   98178174.000;           -102.501
   98224944.000;           -102.501
   98271715.000;           -103.077
   98318486.000;           -103.077
   98365256.000;           -103.077
   98412027.000;           -106.531
   98458797.000;           -105.379
   98505568.000;           -104.804
   98552339.000;            -96.169
   98599109.000;            -86.383
   98645880.000;            -82.353
   98692650.000;            -81.202
   98739421.000;            -81.202
   98786192.000;            -80.051
   98832962.000;            -82.353
   98879733.000;            -92.139
   98926503.000;           -101.925
   98973274.000;           -105.379
   99020045.000;           -107.682
   99066815.000;           -103.652
   99113586.000;           -104.228
   99160356.000;           -104.804
   99207127.000;           -106.531
   99253898.000;           -105.955
   99300668.000;           -107.682
   99347439.000;           -107.106
   99394209.000;           -105.955
   99440980.000;           -101.350
   99487751.000;            -97.320
   99534521.000;            -96.169
   99581292.000;            -99.623
   99628062.000;           -104.228
   99674833.000;           -105.379
   99721604.000;           -107.106
   99768374.000;           -108.257
   99815145.000;           -106.531
   99861915.000;           -104.804
   99908686.000;           -106.531
   99955457.000;           -100.774
  100002227.000;            -95.593
  100048998.000;            -96.205
  100095768.000;            -99.659
  100142539.000;           -104.264
  100189310.000;            -97.932
  100236080.000;            -91.600
  100282851.000;            -90.448
  100329621.000;            -90.448
  100376392.000;            -91.600
  100423163.000;            -93.902
  100469933.000;            -97.932
  100516704.000;           -101.961
  100563474.000;           -106.567
  100610245.000;           -105.415
  100657016.000;           -105.415
  100703786.000;           -106.567
  100750557.000;           -105.415
  100797327.000;           -105.415
  100844098.000;           -107.142
  100890869.000;           -105.415
  100937639.000;           -102.537
  100984410.000;            -95.629
  101031180.000;            -86.419
  101077951.000;            -86.995
  101124722.000;            -86.995
  101171492.000;            -88.146
  101218263.000;            -90.448
  101265033.000;            -96.781
  101311804.000;           -105.415
  101358575.000;           -105.415
  101405345.000;           -102.537
  101452116.000;           -103.113
  101498886.000;           -106.567
  101545657.000;           -106.567
  101592428.000;           -106.567
  101639198.000;           -107.718
  101685969.000;           -105.415
  101732739.000;           -105.991
  101779510.000;           -107.718
  101826281.000;           -101.961
  101873051.000;            -98.507
  101919822.000;            -99.083
  101966592.000;           -100.234
  102013363.000;           -101.386
  102060134.000;           -104.840
  102106904.000;           -107.142
  102153675.000;           -105.991
  102200445.000;           -104.840
  102247216.000;           -103.113
  102293987.000;           -104.264
  102340757.000;           -104.840
  102387528.000;           -107.718
  102434298.000;           -104.840
  102481069.000;           -107.142
  102527840.000;           -106.567
  102574610.000;           -105.991
  102621381.000;           -103.113
  102668151.000;           -100.234
  102714922.000;            -98.507
  102761693.000;            -98.507
  102808463.000;            -99.659
  102855234.000;           -102.537
  102902004.000;           -105.415
  102948775.000;           -107.142
  102995546.000;           -109.445
  103042316.000;           -106.567
  103089087.000;           -105.991
  103135857.000;           -105.991
  103182628.000;           -104.840
  103229399.000;           -104.264
  103276169.000;           -104.840
  103322940.000;           -105.991
  103369710.000;           -104.840
  103416481.000;            -96.781
  103463252.000;            -90.448
  103510022.000;            -89.873
  103556793.000;            -89.297
  103603563.000;            -91.024
  103650334.000;            -94.478
  103697105.000;           -104.264
  103743875.000;           -103.688
  103790646.000;           -105.415
  103837416.000;           -104.840
  103884187.000;           -106.567
  103930958.000;           -106.567
  103977728.000;           -105.991
  104024499.000;           -105.991
  104071269.000;           -106.567
  104118040.000;           -103.113
  104164811.000;           -100.234
  104211581.000;            -92.751
  104258352.000;            -88.721
  104305122.000;            -88.721
  104351893.000;            -89.837
  104398664.000;            -90.988
  104445434.000;            -94.442
  104492205.000;           -100.774
  104538976.000;           -102.501
  104585746.000;           -105.379
  104632517.000;            -99.623
  104679287.000;            -94.442
  104726058.000;            -90.988
  104772829.000;            -93.866
  104819599.000;            -97.320
  104866370.000;           -104.228
  104913140.000;           -107.106
  104959911.000;           -103.077
  105006682.000;            -93.291
  105053452.000;            -88.686
  105100223.000;            -87.534
  105146993.000;            -87.534
  105193764.000;            -86.959
  105240535.000;            -88.686
  105287305.000;            -96.745
  105334076.000;           -105.955
  105380846.000;           -107.682
  105427617.000;           -107.106
  105474388.000;           -107.106
  105521158.000;           -105.379
  105567929.000;           -104.228
  105614699.000;           -108.257
  105661470.000;           -104.228
  105708241.000;           -106.531
  105755011.000;           -105.379
  105801782.000;           -100.774
  105848552.000;            -94.442
  105895323.000;            -92.139
  105942094.000;            -92.139
  105988864.000;            -92.139
  106035635.000;            -93.866
  106082405.000;           -101.925
  106129176.000;           -103.077
  106175947.000;           -105.379
  106222717.000;           -105.955
  106269488.000;           -105.955
  106316258.000;           -105.955
  106363029.000;           -104.804
  106409800.000;           -105.955
  106456570.000;           -104.804
  106503341.000;           -100.774
  106550111.000;            -92.139
  106596882.000;            -92.139
  106643653.000;            -86.959
  106690423.000;            -84.656
  106737194.000;            -84.080
  106783964.000;            -83.505
  106830735.000;            -86.959
  106877506.000;            -90.988
  106924276.000;            -97.320
  106971047.000;           -100.198
  107017817.000;           -100.198
  107064588.000;            -95.018
  107111359.000;            -94.442
  107158129.000;            -93.866
  107204900.000;            -94.442
  107251670.000;            -96.169
  107298441.000;           -102.501
  107345212.000;           -101.350
  107391982.000;            -95.018
  107438753.000;            -86.959
  107485523.000;            -84.080
  107532294.000;            -84.656
  107579065.000;            -84.656
  107625835.000;            -84.656
  107672606.000;            -89.261
  107719376.000;            -97.896
  107766147.000;           -103.652
  107812918.000;           -105.379
  107859688.000;           -104.804
  107906459.000;           -105.955
  107953229.000;           -106.531
  108000000.000;           -105.379
